,Name,Method,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,CD,CL,A_constr,GF_score,Constr_viol
423,G34S1,lhs,0.0009585189940682048,0.000765669501054074,0.002707058358109425,0.00861499221245685,0.01682436436882507,0.019826245187840968,0.000738037298632915,-0.0009566122884990817,0.0043318338124887865,-0.0031789388381378058,0.007208758328891239,0.0021021779569261696,0.001814567583945578,0.00044504760544109966,0.006397984538552933,0.00755796731335393,-0.0008522882237483692,0.0008161216225067391,0.0133284886809351,0.8160307122961883,-0.01737085170525199,,0.0
424,G34S2,lhs,0.0025684982634685606,0.0013300437559974794,0.015997025711773267,0.023223252832496374,0.03164938006044156,0.036252048313368715,0.015687349590423734,-0.0015085918290302298,0.015383180714500276,-0.0045101444655664975,0.004060419524372335,0.00746161537523564,-0.005760797310506224,-0.004738934183384771,0.0007553138782104495,0.0061674251577063235,-0.005777474739074844,0.008741051360579385,0.0196269686346846,0.9359085080552902,-0.00623500312883285,,0.0
425,G34S3,lhs,0.0025668057415156624,0.003173967036686493,0.01662676932041653,0.023865295721643816,0.03162759988272991,0.030167231093473697,0.02036738184576175,-0.0017091573271559737,0.020009367503530898,-0.006845936191354432,0.026130917405209276,0.008803613115808673,-0.0003918973166421929,-0.009022916120147906,-0.002419220960612717,0.013999975407433746,-0.003451084931142814,0.00868444122979656,0.0432217518870165,1.0242440469450562,-0.009313139011206575,,0.0
426,G34S4,lhs,0.002166750571918399,0.0002658857423776575,0.013092612427657987,0.020148639182885952,0.027762738806155294,0.03624708453798922,0.013884067841611576,0.003743177886619419,0.016280936131901406,-0.004087130920783666,-0.00010036750262135564,0.0037614437104648447,-0.0038256750893198893,-0.0014784816879873887,0.0007197551079753746,0.0036099011005204205,-0.007545319793141306,0.008669207150812857,0.0152928801425205,0.8912184858491055,-0.006175899009105243,,0.0
427,G34S5,lhs,0.0006410024006009614,0.0003549110814725254,0.0017534382524243795,0.0016560816117531872,0.011185959351430363,0.018343333033008682,-0.00013689807805124964,0.0014003044434316375,0.006219268793852925,-0.0030437425886249937,0.0003458800393418872,-0.006079502163161834,0.0015027712731165285,-0.0023399803762513983,0.0022459891975516776,0.0033326875648600728,-0.006260385439088821,0.0002343663641429903,0.0134459607827219,0.7190919631633609,-0.01511624037639235,,0.0
428,G34S6,lhs,0.002567995032907081,0.0013161564407976516,0.016626304941762596,0.021385188175024442,0.03162104221558405,0.03602420910517392,0.015518861708005578,-0.0005275691301975242,0.014674356671841693,-0.0061022015118485816,0.00859674648782999,0.0034549574739364793,-0.005815355328007939,-0.009165136470016568,0.0007855130128303945,0.01115134611888398,-0.00252795683469635,0.00874441396818082,0.0222177843424365,0.9684085088678452,-0.007045911560161086,,0.0
429,G34S7,lhs,0.0025698777820987733,0.0011700004527401685,0.01661761773783899,0.023628789357070325,0.03162050809720184,0.03611975990281225,0.020044718509960587,-0.005450311218950158,0.016362681245952707,-0.007430653385119297,0.0191406766157203,0.008544482670986009,-0.004237711083651173,-0.007104629606385605,-0.001437273282638405,0.016542272337889796,-0.001215453828130883,0.008742406242707567,0.0333586756373283,1.009618026810852,-0.009450889337784582,,0.0
430,G34S8,lhs,0.002568127418487369,0.0005104555815180936,0.01662805291734799,0.02462139461889652,0.03163827754324848,0.036182296151841854,0.015557934266747616,-0.0010034254370433094,0.01578749596500195,-0.00669217596190641,0.013362693010527574,0.00964944455063898,-0.005384068489169193,-0.00710438346168869,0.0007859022740092703,0.014507696246791305,-0.001335528589635535,0.008741880303747765,0.0276563388308475,0.9938919635234978,-0.008749870230960397,,0.0
431,G34S9,lhs,0.0025359254668893896,0.0032198377052290264,0.01662419165174293,0.024407329678794665,0.03166023492088894,0.030459595633341423,0.01888821363638948,-0.00029927240969695123,0.019801495141833953,-0.006759191246550286,0.029292566727239722,0.012942268495030322,0.00593089101264724,-0.008840483706264507,-0.0014422375662065767,0.017953431122112992,-0.0009463502243762272,0.00874506548589899,0.0482147269871742,1.0345050567685012,-0.01160797373795043,,0.0
432,G34S10,lhs,0.0006344438747366112,-0.0014844067086442524,0.0002133752255303029,0.0017418987867162121,0.007147151614607913,0.0003911231219856426,-0.00013983213947226246,0.00053233835012619,0.007037509162529672,-0.0013607991387685613,-0.00034609860400153453,-0.002935974727005331,-0.0022911977229935045,-0.00039316920517560276,-0.004345888502192204,0.0008087725945395646,-0.0032785857041655038,0.0003979287317343945,0.0106875449487315,0.6919728780140083,-0.017153063285868395,,0.0
433,G35S1,lhs,0.0008284312085932285,0.00037467821223866813,0.0019224943551127288,0.005736228061474426,0.01184554473037796,0.013387459494026354,0.004211424266960671,-0.0002142750689448793,0.004890683835605521,-0.0034659961011997546,0.0037919617579955005,-0.0015517104004355428,0.00346728675447111,-0.0004926749334056658,0.006126539768383562,0.0022990500857439484,-0.0036668156802184076,0.0005570396143983713,0.0122241136846435,0.7682428314983175,-0.01694275676362593,,0.0
434,G35S2,lhs,0.0025704623349475267,0.0011353104597131643,0.015998712726033135,0.020137950298078695,0.030592095379281873,0.03476637153050337,0.01331215702737866,-0.00151725276828065,0.014995927093088477,-0.0041669409390157515,0.0037363810047451517,0.0034396871922461442,-0.0055747715583853675,-0.002243826801814305,-0.0005720935761120457,0.00650505835539816,-0.005210891798552772,0.008724776791078128,0.017030372719589,0.9304354289927442,-0.006918918267978705,,0.0
435,G35S3,lhs,0.002569714058221469,0.0011356418572069584,0.01661152974872897,0.02113503166816755,0.03147450861493109,0.03520527769416157,0.016615568222205612,-0.00039958891284870953,0.015183537082534032,-0.006140713370200862,0.00902826754249704,0.0034274103123250388,-0.0057479310642752374,-0.006603054712031346,0.000778791059770707,0.009894102330761944,-0.0016779034543974235,0.008741641757452803,0.0210329687404127,0.9743950671311628,-0.007305388626134862,,0.0
436,G35S4,lhs,0.0025688184094182116,0.004126754638012084,0.01662490687781514,0.02444227455541204,0.03163600762577269,0.03626550524300105,0.015577185137355091,0.0008098686794212719,0.01915504104107298,-0.007343425499291708,0.026074174898424594,0.007487972188865417,0.0029857589961864274,-0.008159711555549606,-0.0012187258645721798,0.018106416984419622,0.0001702138715594687,0.008744528176121383,0.0411266047402264,1.0448536265220436,-0.010186347251271224,,0.0
437,G35S5,lhs,0.0008237032789863804,-0.00012676425635389319,0.0036498746050811623,0.0022224169669044372,0.00953525404899529,0.014427000890866236,0.0003937462104393547,0.0008120043169837851,0.0063498299506876636,-0.0031921308773970986,0.00019761202222821125,-0.0026178418946756913,0.000756298223449624,7.621527597567908e-05,0.0008425973625291396,0.002848144118313338,-0.0050336935251617575,0.0002345903822141073,0.0112845346326121,0.7375814287694482,-0.01598473152170428,,0.0
438,G35S6,lhs,0.00216810792024445,7.526679519587708e-05,0.013546750419348757,0.020250133112222967,0.031061814630818738,0.03619385859990095,0.015606577960940851,-0.00037357056925286136,0.016265073758748593,-0.0033029215707148537,-0.002199203581289376,0.0018903294481161024,-0.008719679385127979,-0.0014577440737668422,0.0005591342798717297,0.002573780139936118,-0.008953289486655714,0.008461926699328418,0.0143666303380948,0.8855492073698658,-0.004657141133436113,,0.0
439,G35S7,lhs,0.0011274219104046098,0.0032048359447957517,0.0029146405883963954,0.008962165075865062,0.01638101640138602,0.021009987687900862,0.001080674906408204,-0.0012910993472237556,0.0050811878247863955,-0.0031789388381378058,0.005722986234509811,0.002252835727336718,0.001960117531330764,0.0007492958118839642,0.007964782302771053,0.006856790259468671,-0.0008517431312015892,0.0013079405757902213,0.0134447753474725,0.8335583612414125,-0.016904581586180273,,0.0
440,G35S8,lhs,0.0025660650311787854,0.0016822369794632505,0.016627605671698884,0.021033304529836927,0.03163536291928985,0.02963780203930927,0.01559417670593204,-7.257893023560898e-05,0.019065171170562546,-0.007376115762117789,0.01370892288870796,0.00908912516297386,-0.006365787799612062,-0.011015531388440183,-0.0011511875005379866,0.013719532017703252,0.0009973666373475987,0.008737621186217974,0.0330008701285049,0.9750960782058716,-0.008738940422571242,,0.0
441,G35S9,lhs,0.0025690751479204186,0.004509427241111764,0.01662770897281972,0.024377588206819543,0.03163471944029945,0.03628231517868508,0.01580118148895465,0.000752552666371364,0.019312237061640387,-0.0074092525301068385,0.02869948630112617,0.010930639291177567,0.0041993449190981715,-0.00899017483974713,-0.0021722593157134907,0.018687151504780064,0.0016169453240678037,0.008745241459650308,0.0467815164038902,1.0532245344682865,-0.010958013145051557,,0.0
442,G35S10,lhs,0.0005012257892286015,-0.0014651881334561514,0.001356158393091379,0.00033285832953259674,0.007387165641029244,0.0007503053393305944,-0.0005402238087274489,-0.004685506765211476,0.007969003251542404,-0.0019296394735476463,0.001427702486548164,-0.00672289287451164,-0.002128265036056064,-0.003463138849876518,-0.001978298552739943,-0.0008662577295057822,-0.003876115923403855,-0.00010559134823235777,0.0112935662920553,0.6801209892478464,-0.017120553829847646,,0.0
443,G36S1,lhs,0.002443985614367355,0.00017121587549522661,0.01319490922452732,0.020214189358023448,0.03167170551555723,0.03629150842793481,0.015709919655397753,-0.0015572855620461315,0.01620669569551894,-0.0041980186503819475,0.0022898871861544035,0.0012691328236998937,-0.0075494582707623225,-0.00453152159870759,0.0007578033233523777,0.0021482085673257584,-0.01003186283817932,0.008743938089225895,0.0148485300131976,0.9003592439723191,-0.004911330624885607,,0.0
444,G36S2,lhs,0.002569732922336032,0.0016910554434861297,0.01662223647330031,0.02157922642262574,0.031612857407527166,0.03383543569413548,0.02157939558212781,-0.0013714756426088728,0.017721749080949267,-0.009432599772870632,0.019286671926212216,0.0112480535457066,-0.005597290507915616,-0.008488551362524348,-0.0014713919923108362,0.01652854417907368,-0.0016324589495954026,0.008744911385044183,0.0368497743094707,1.000574382619879,-0.009282675028211937,,0.0
445,G36S3,lhs,0.0025460799136742982,0.00018246711150024823,0.01661646196724151,0.022657350630597817,0.031662555234261675,0.03619315233948139,0.01669630875970796,4.8054828267494424e-05,0.015533346514882737,-0.006119312591726675,0.006426697823160701,0.006748154867265719,-0.005989171573795421,-0.006108024984587271,0.0010818465798488946,0.010970900596676342,-0.0011143654946601561,0.008745304933374278,0.0200907061895509,0.9698961656893288,-0.007338127409719272,,0.0
446,G36S4,lhs,0.002570173518151133,0.004391163943160071,0.016627871328199262,0.024379714340009875,0.031620207245755115,0.0362067560027548,0.01988759594669309,0.0007173235656442194,0.018778538017891123,-0.008835416263953566,0.02730362806770541,0.01437731298349361,0.003877137694207119,-0.004151100127433363,-0.001232729982481099,0.018524851908539034,0.00018505072812620245,0.008745288215261458,0.044724684002957,1.0437504684859271,-0.01140631797319995,,0.0
447,G36S5,lhs,0.0025614287158095012,0.0012072545170638562,0.01662448548368265,0.020188911399638635,0.031667801236614945,0.03618145354081293,0.01760164632556182,0.0004493079421637518,0.01809538298132583,-0.008356191353727706,0.010943895352534877,0.007927653099202734,-0.00960996779181035,-0.006394588595849839,0.0005883844858674659,0.015334339756985862,-0.0011348716011139463,0.008744414074934237,0.0286455625603483,0.939723008738121,-0.007942990271087608,,0.0
448,G36S6,lhs,0.0008056515097366253,-0.0005300937364154802,0.0027570584668889842,0.0056064052466613295,0.01187670934532507,0.011441904219061098,0.002547410654434091,-0.0010566519410185893,0.004473544679937994,-0.0029378534242740814,0.00426761464973838,-0.000920714612978052,0.0031861213290797184,-0.0003206484817366303,0.0056210676612372685,0.0021101342974446735,-0.00276418841586335,0.0006725688395177471,0.0117579912835168,0.7692104970192752,-0.017594487208732773,,0.0
449,G36S7,lhs,0.0025689192445203218,0.0015766279795620909,0.016627614608309506,0.022158070143881565,0.03162108202484802,0.03617829778649897,0.017102532660250847,-0.00030328729220639814,0.017543339615747843,-0.008337333635452051,0.01625342913527508,0.007516872195275749,-0.007450719814106086,-0.005968606061388807,-0.001497336724673041,0.016568156428419138,-0.001657904264410844,0.008745106250444841,0.0316240381349033,0.9909966742550284,-0.00856593990765478,,0.0
450,G36S8,lhs,0.002568560794259293,0.0017444231204865803,0.016609803214068145,0.023260629874755863,0.03162345853832967,0.03627868329248313,0.016734205010060677,-0.00038794008661069906,0.015325020383168337,-0.004465671031538766,0.003363328814726804,0.007562339704636433,-0.0057374859526728005,-0.000373924357530679,0.0007524272714986707,0.00680636157083891,-0.005685744917291801,0.008419806200386513,0.0194681441753478,0.9330475861314268,-0.006344038443064456,,0.0
451,G36S9,lhs,0.002570357475164873,0.004379878832445513,0.016624562619560662,0.02460591435642909,0.03167524919863124,0.03620658749145214,0.020877184111648413,0.0007455569517078498,0.02037599846359256,-0.007567421955386213,0.02913213270946167,0.014641209994222474,0.0030203769031476994,-0.009000679463732264,-0.0012325656628645167,0.018399108576409605,0.00018504531972443042,0.008745300314048413,0.0492851862995211,1.0484918381297883,-0.010527959128829076,,0.0
452,G36S10,lhs,0.000662233838249722,-0.0014651416616536486,0.0019608090050906787,-4.241486187323701e-05,0.007387165641029244,0.0007947821328550502,-0.0006709217172737886,-0.004627919575788605,0.008416564686336841,-0.0019294800993938978,0.0014224824544786655,-0.006658320299916998,-0.002128265036056064,-0.003571425690379044,-0.0030402610906640312,-0.0008663965942627202,-0.0038442706765674747,-0.00010559134823235777,0.0112311008715842,0.6800558035226425,-0.016910277530164816,,0.0
453,G37S1,lhs,0.0025600499841526856,0.004502961168979007,0.016627642369441933,0.022324717588007616,0.031631496339047785,0.03618774308786536,0.015313124873214658,-0.0022580448815126123,0.01913399335676158,-0.009727128438878603,0.01127642656262193,0.010399695256460516,-0.012204617603439936,-0.009177620226987504,-0.000495743818011947,0.02075526442486238,0.002609407364405675,0.008745069023880234,0.035869094659907,0.7653713571749844,-0.008547925231087272,,0.0
454,G37S2,lhs,0.0025611999220336197,0.004316620182574594,0.016616104426721037,0.021231679050372758,0.03167236381023805,0.036204529077248665,0.016564566303374422,0.001685706782344482,0.01473565732968313,-0.009838790245919084,0.010022961058156744,0.0051624365937089035,-0.01253377089598706,-0.006542041939067195,0.002818328023435268,0.01671444715338234,-0.0008837962747019357,0.008745163051510584,0.0328346670224576,0.8066966929149628,-0.007673153022669951,,0.0
455,G37S3,lhs,0.002395111725825868,0.005488814686408536,0.016625816381397353,0.02162972043311204,0.03160519763211097,0.03567621376119247,0.016801934245732113,0.0007329185490873413,0.018881153194233575,-0.009665919595131727,0.02578570641164688,0.00792910760534139,-0.004336857039019185,-0.009108329631905547,-0.00262166501887785,0.019602006637784265,0.00026967346231003195,0.008744742007554204,0.0453113147213297,1.0139732918732436,-0.009714932128856393,,0.0
